track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
T-Shirt,1063,57,"['barbadian pop', 'dance pop', 'post-teen pop', 'urban contemporary']",Shontelligence,0.679,0.657,-6.222,0.0423,0.0219,0.0,0.295,0.363,86.984,234760,4,458.0,66
Kung Fu Fighting,230,50,['disco'],The Soul of the Kung Fu Fighter,0.598,0.673,-10.431,0.0693,0.0422,6.9e-05,0.289,0.59,102.034,197693,4,6.0,66
Beautiful Girls,1042,69,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Beautiful Girls,0.762,0.661,-6.075,0.0687,0.15,0.0,0.256,0.769,130.009,225373,4,1008.0,79
Who Let The Dogs Out,144,49,['bahamian pop'],Who Let The Dogs Out,0.869,0.887,-4.505,0.0993,0.0605,0.0,0.148,0.784,129.221,198400,4,2.0,66
Follow The Leader,1174,34,[],The Album,0.766,0.92,-6.699,0.0935,0.00109,0.000161,0.337,0.938,144.073,254307,4,0.0,53
Three Little Birds,189,77,"['reggae', 'roots reggae']",Exodus (Deluxe Edition),0.814,0.482,-10.493,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,180267,4,80.0,79
Carnival,744,53,"['chutney', 'dancehall', 'soca']",The Xtatik Circus,0.82,0.95,-3.617,0.0668,0.0149,0.0,0.111,0.945,150.024,227213,4,40.0,47
Swalla (feat. Nicki Minaj & Ty Dolla $ign),546,79,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,216409,4,1027.0,76
Lean On (feat. MØ & DJ Snake),761,73,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",Peace Is The Mission : Extended,0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,4,1216.0,75
Hello,665,48,"['chutney', 'dancehall', 'melbourne indie', 'soca']",Folklore Riddim,0.757,0.899,-4.301,0.0442,0.029,1.82e-05,0.303,0.558,105.163,198857,4,43.0,55
One Love / People Get Ready - Medley,189,77,"['reggae', 'roots reggae']",Exodus (Deluxe Edition),0.725,0.523,-9.593,0.324,0.0783,0.0,0.0665,0.95,76.292,172933,4,80.0,73
You Can Get It If You Really Want,576,59,"['dub', 'reggae', 'roots reggae']",The Harder They Come (Original Motion Picture Soundtrack),0.895,0.571,-8.636,0.0501,0.208,0.0,0.0781,0.933,128.171,158893,4,104.0,65
Angel,1050,71,"['pop rap', 'reggae fusion']",Hot Shot,0.74,0.766,-2.939,0.178,0.116,0.0,0.0406,0.807,170.531,235133,4,73.0,73
She's Royal,1124,55,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Parables,0.754,0.459,-5.947,0.11,0.00834,0.0,0.0742,0.829,78.079,251027,4,140.0,56
Super Soca,744,53,"['chutney', 'dancehall', 'soca']",The Wedding Album,0.843,0.831,-5.48,0.119,0.114,0.0,0.149,0.73,104.988,186169,4,40.0,43
Give It All To Me,786,55,"['dancehall', 'jamaican dancehall', 'reggae fusion']",Give It All To Me,0.477,0.707,-5.567,0.342,0.0158,0.0,0.129,0.415,97.143,214227,4,35.0,56
Bruk It Down,828,62,"['azonto', 'dancehall', 'reggae fusion', 'soca']",Sweet Jamaica,0.919,0.781,-4.704,0.217,0.219,0.0,0.221,0.559,118.982,172019,4,40.0,49
Party Shot,932,65,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",Phantom 2,0.553,0.719,-2.681,0.253,0.135,0.0,0.147,0.812,130.841,230391,5,36.0,44
16 Shots,1096,66,"['dancehall', 'dancehall queen', 'pop', 'pop rap', 'uk dancehall', 'uk hip hop']",16 Shots,0.684,0.79,-4.871,0.0735,0.0271,0.000371,0.0854,0.549,95.083,224728,4,639.0,70
Now That We Found Love,484,48,"['contemporary r&b', 'east coast hip hop', 'electro', 'funk', 'gangster rap', 'hip hop', 'hip house', 'hip pop', 'new jack swing', 'old school hip hop', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",Peaceful Journey,0.744,0.697,-14.753,0.0631,0.039,0.0,0.171,0.683,119.955,258200,4,209.0,63
Conga,445,64,"['dance pop', 'latin', 'latin pop', 'new wave pop', 'pop']",Greatest Hits,0.791,0.86,-8.282,0.0451,0.118,0.105,0.0614,0.906,122.3,255760,4,894.0,59
Temperature,1043,79,"['dance pop', 'dancehall', 'pop', 'pop rap']",The Trinity,0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,218573,4,927.0,79
Bruk Off Yuh Back,674,60,"['dancehall', 'modern reggae', 'traphall']",Bruk Off Yuh Back,0.816,0.875,-2.499,0.184,0.187,0.0,0.0346,0.952,100.967,173465,4,30.0,61
Fast Wine,744,53,"['chutney', 'dancehall', 'soca']",Fast Wine,0.887,0.892,-2.346,0.0473,0.0381,3.27e-05,0.0787,0.574,107.996,204828,4,40.0,51
Time Is of Essence,211,43,"['jamaican dancehall', 'modern reggae', 'riddim']",Toxicity,0.528,0.708,-7.863,0.294,0.219,0.0,0.662,0.722,81.137,198949,4,17.0,44
It Wasn't Me,1050,71,"['pop rap', 'reggae fusion']",Hot Shot,0.853,0.606,-4.596,0.0713,0.0561,0.0,0.313,0.654,94.759,227600,4,73.0,78
Work,983,86,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",ANTI (Deluxe),0.725,0.534,-6.238,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320,4,892.0,76
Only Man She Want,932,65,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",Phantom 2,0.528,0.879,-3.956,0.224,0.249,0.0,0.134,0.734,101.07,200841,4,36.0,32
Famalay,1078,39,"['soca', 'vincy soca']",Famalay,0.745,0.915,-4.108,0.155,0.0392,2.64e-06,0.0814,0.806,149.971,199021,4,11.0,49
Can't Fight,711,58,"['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']",Lianne La Havas,0.737,0.522,-9.205,0.0485,0.0772,0.00347,0.152,0.768,86.985,190560,4,42.0,57
Gyal You A Party Animal,253,60,"['dancehall', 'jamaican dancehall']",Gyal You A Party Animal,0.588,0.841,-5.138,0.0932,0.026,0.0,0.33,0.871,134.577,214867,5,24.0,66
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),761,73,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",Major Lazer Essentials,0.803,0.743,-3.602,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203180,4,1216.0,56
Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),1042,69,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),0.792,0.808,-4.156,0.0963,0.335,0.0,0.269,0.709,92.064,230600,4,1008.0,60
American Boy,389,64,"['neo soul', 'r&b']",Shine,0.727,0.729,-2.99,0.326,0.171,0.0,0.07,0.512,117.932,284733,4,58.0,79
Pon De River Pon De Bank,366,52,"['dancehall', 'jamaican dancehall', 'old school dancehall', 'reggae fusion', 'soca']",Good 2 Go,0.692,0.677,-6.225,0.371,0.0741,0.0,0.111,0.848,101.087,239787,4,47.0,53
Nobody Has to Know,676,58,"['basshall', 'dancehall']",Rumors,0.792,0.682,-4.96,0.173,0.00168,0.0,0.169,0.666,84.983,222893,4,20.0,59
Is This Love,189,77,"['reggae', 'roots reggae']",Kaya,0.776,0.559,-8.375,0.103,0.11,0.0,0.0671,0.758,122.242,232200,4,80.0,76
Never Leave,1257,58,"['afroswing', 'uk hip hop']",Never Leave,0.732,0.608,-6.93,0.0883,0.0158,3.51e-05,0.317,0.661,89.983,196154,4,5.0,58
Frenzy,1026,44,"['lovers rock', 'modern reggae', 'old school dancehall', 'roots reggae']",Stays On My Mind,0.644,0.686,-4.177,0.0937,0.165,0.0,0.134,0.733,79.917,217053,4,80.0,0
Whatta Man,1016,60,"['dance pop', 'girl group', 'golden age hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'queens hip hop', 'rap']",Very Necessary,0.757,0.544,-10.722,0.219,0.154,6.07e-05,0.226,0.921,173.208,308360,4,406.0,66
"Gasolina (with Pitbull, Lil Jon, Noriega, Dj Buddha) - Dj Buddha Remix",292,87,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",Reggaeton! Hits [36 Urban Hits - Original Versions (Dembow - Urban - Reggaeton - Cubaton)],0.714,0.818,-7.524,0.189,0.0431,0.0,0.122,0.637,96.021,283040,4,62.0,33
Dutty Wine,1207,39,"['dancehall', 'jamaican dancehall', 'riddim', 'soca']",Dutty Wine,0.564,0.794,-5.752,0.339,0.012,0.0,0.366,0.802,157.996,183533,3,36.0,48
Dream Land,212,52,"['dub', 'lovers rock', 'reggae', 'roots reggae']",Blackheart Man,0.766,0.49,-13.04,0.3,0.359,0.0085,0.046,0.959,72.846,165893,4,138.0,6
I Am What I Am,455,28,['uk reggae'],Ska & Reggae Classics,0.707,0.465,-9.283,0.04,0.0165,0.0,0.108,0.897,121.845,165547,4,3.0,35
"Wonderful World, Beautiful People",576,59,"['dub', 'reggae', 'roots reggae']",The Story Of Trojan Records,0.731,0.535,-8.849,0.0251,0.00219,0.0,0.104,0.67,107.286,191480,4,104.0,0
I Can See Clearly Now - Edit,594,55,[],Reggae Classics,0.654,0.612,-7.371,0.0469,0.485,4.08e-05,0.067,0.658,124.208,161560,4,0.0,42
Mellow Mood,212,52,"['dub', 'lovers rock', 'reggae', 'roots reggae']",Bunny Wailer Sings The Wailers,0.742,0.568,-12.667,0.156,0.0367,0.0715,0.0511,0.678,80.946,231733,4,138.0,0
Help Me Make It Through the Night,584,49,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.608,0.551,-9.272,0.0467,0.242,0.00259,0.226,0.936,79.215,185640,4,205.0,44
Sit Down and Cry Over You,388,36,"['lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.705,0.567,-8.973,0.0376,0.0847,0.213,0.101,0.713,95.378,195773,4,181.0,36
Peace in Your Mind (Peace of Mind),186,38,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']","Young, Gifted & Black",0.607,0.475,-9.248,0.0361,0.65,0.000655,0.141,0.882,100.534,146280,4,205.0,37
Elizabethan Reggae,193,34,['lovers rock'],Ska & Reggae Classics,0.703,0.525,-7.988,0.0913,0.00988,0.117,0.12,0.942,149.112,156747,4,34.0,40
Fighting Against Conviction,212,52,"['dub', 'lovers rock', 'reggae', 'roots reggae']",Blackheart Man,0.724,0.393,-12.809,0.27,0.313,0.0362,0.0484,0.787,150.067,310800,4,138.0,0
Think About That,297,41,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",Ska & Reggae Classics,0.759,0.654,-8.462,0.0523,0.134,0.234,0.113,0.664,95.544,172947,4,157.0,38
Put a Little Love In Your Heart,769,46,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']","Young, Gifted & Black",0.675,0.541,-9.14,0.0456,0.475,0.00144,0.165,0.887,104.512,158800,4,205.0,43
Black Pearl,498,20,[],Ska & Reggae Classics,0.534,0.572,-7.343,0.0354,0.0302,5.69e-06,0.101,0.422,110.717,155627,4,0.0,36
Snoopy vs. The Red Baron,1152,23,[],Ska & Reggae Classics,0.902,0.716,-7.786,0.115,0.43,0.164,0.144,0.934,118.444,190067,4,0.0,41
Mad About You,205,24,['rocksteady'],Ska & Reggae Classics,0.734,0.519,-8.966,0.0416,0.0904,0.171,0.369,0.851,121.458,208360,4,37.0,35
This Monday Morning Feeling,1197,19,[],Ska & Reggae Classics,0.848,0.608,-8.202,0.328,0.481,9.99e-05,0.109,0.923,91.712,197213,4,0.0,36
Black and White,455,28,['uk reggae'],Ska & Reggae Classics,0.512,0.532,-7.232,0.0251,0.0783,5.3e-06,0.103,0.794,106.479,176347,4,3.0,38
Private Number,185,27,[],"Young, Gifted & Black",0.814,0.445,-9.974,0.035,0.513,0.00136,0.099,0.962,105.344,180920,4,0.0,40
Montego Bay,416,31,[],Ska & Reggae Classics,0.773,0.505,-7.373,0.0452,0.274,0.000749,0.0854,0.921,110.364,144333,4,0.0,44
The Three Bells (aka Jimmy Brown),660,27,"['early reggae', 'lovers rock', 'rocksteady']",Treasure Isle Presents: Original Reggae,0.664,0.494,-9.874,0.0445,0.0389,0.00383,0.143,0.48,84.128,149760,4,78.0,38
The Further You Look (The Less You See),584,49,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",4000 Volts of Holt: The Classic Albums Collection,0.54,0.7,-8.992,0.103,0.0353,0.0,0.153,0.809,80.046,188467,4,205.0,38
Love of the Common People,856,29,"['early reggae', 'lovers rock', 'rocksteady']",Ska & Reggae Classics,0.673,0.665,-6.794,0.101,0.194,4.17e-06,0.355,0.908,101.86,137427,4,78.0,40
Let the Power Fall On I,787,51,"['dub', 'reggae', 'rocksteady', 'roots reggae']",The Coming of Jah: Max Romeo Anthology 1967-76,0.897,0.504,-12.215,0.379,0.113,0.00206,0.122,0.963,97.062,145827,4,141.0,6
Boom Shacka Lacka,497,40,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'ska']",The Treasure Isle Story,0.738,0.717,-8.788,0.0458,0.543,0.0275,0.136,0.961,104.525,166480,4,170.0,41
Crying Over You,659,45,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.786,0.487,-9.343,0.0523,0.0127,0.0,0.124,0.679,76.957,205627,4,205.0,38
Cry To Me,1084,54,"['classic soul', 'funk', 'soul', 'soul blues', 'southern soul']",Music & Highlights: Solomon Burke - The Album,0.808,0.728,-5.896,0.054,0.684,0.0,0.131,0.928,118.701,153747,4,14.0,0
One Love,189,77,"['reggae', 'roots reggae']",Reggae Classics,0.661,0.591,-7.297,0.15,0.144,0.00232,0.139,0.932,121.881,200733,4,80.0,0
"Take Me Home, Country Roads",1208,55,"['reggae', 'rocksteady', 'roots reggae', 'ska']",20th Century Masters: The Millennium Collection: Best Of Toots & The Maytals,0.711,0.433,-12.042,0.0611,0.471,0.00426,0.12,0.934,87.527,201267,4,147.0,55
To Be Young Gifted and Black,186,38,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.642,0.521,-7.53,0.0294,0.286,1.74e-05,0.275,0.955,116.381,186813,4,205.0,42
Suzanne Beware of the Devil,297,41,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",Ska & Reggae Classics,0.761,0.439,-10.126,0.129,0.3,1.27e-05,0.0944,0.769,166.412,155893,4,157.0,43
Let Your Yeah Be Yeah,1169,38,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",Ska & Reggae Classics,0.644,0.537,-7.288,0.0277,0.016,2.62e-05,0.174,0.964,129.745,187400,4,157.0,39
Rivers of Babylon,1165,42,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.703,0.661,-7.255,0.0503,0.366,3.38e-05,0.23,0.915,109.444,205680,4,205.0,43
Reggae Night,576,59,"['dub', 'reggae', 'roots reggae']",Reggae Classics,0.893,0.544,-9.232,0.0381,0.439,0.000794,0.0485,0.967,108.761,244640,4,104.0,37
Bonanza Ska,231,21,[],Ska & Reggae Classics,0.769,0.807,-5.639,0.0629,0.17,0.649,0.344,0.896,132.165,183360,4,0.0,39
Everything I Own,659,45,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.634,0.472,-9.198,0.0498,0.141,0.0,0.143,0.709,76.757,225493,4,205.0,46
It Must Be True Love,1208,55,"['reggae', 'rocksteady', 'roots reggae', 'ska']",Trojan Lovers Collection,0.873,0.346,-13.384,0.114,0.388,0.0044,0.308,0.938,120.319,204213,4,147.0,0
Pirate,1147,42,"['dub', 'jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska', 'ska revival']",The Treasure Isle Story,0.846,0.516,-6.334,0.379,0.141,0.00209,0.0724,0.799,76.062,152773,4,222.0,37
OK Fred,388,36,"['lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.714,0.67,-7.797,0.0562,0.104,0.0021,0.277,0.736,94.092,232040,4,181.0,42
Mighty Redeemer (Pt. 1),622,35,"['jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Treasure Isle Story,0.87,0.449,-9.106,0.0501,0.304,0.0,0.11,0.934,89.662,151253,4,163.0,31
True To Myself,1299,57,"['reggae', 'roots reggae']",Reggae Classics,0.881,0.553,-7.376,0.0487,0.075,0.0,0.0639,0.835,99.022,225093,4,80.0,43
Angel of the Morning,1206,40,"['dub', 'early reggae', 'jamaican ska', 'reggae', 'rocksteady', 'roots reggae', 'ska', 'ska jazz', 'ska revival']",Ska & Reggae Classics,0.636,0.516,-8.269,0.243,0.565,0.00454,0.122,0.671,172.533,185040,4,197.0,42
Blackbird Singing,1168,44,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'ska']",The Treasure Isle Story,0.786,0.6,-5.54,0.194,0.324,2.61e-05,0.0612,0.864,147.225,154253,4,170.0,47
Don't Break Your Promise,297,41,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Best of Dandy Livingstone,0.851,0.384,-12.109,0.0916,0.414,0.00257,0.0905,0.707,85.458,172453,4,157.0,34
Winey Winey,1155,26,"['early reggae', 'lovers rock', 'rocksteady']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.707,0.279,-10.658,0.0382,0.661,0.00111,0.0992,0.749,82.086,172933,4,78.0,25
Samfie Man,1169,38,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Best of The Pioneers,0.938,0.496,-8.217,0.0445,0.569,0.000804,0.0452,0.844,107.438,177307,4,157.0,37
It Comes And Goes,1165,42,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.661,0.433,-9.963,0.134,0.184,0.0343,0.0731,0.604,166.517,156973,3,205.0,24
Do It Right,1178,22,['rocksteady'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.841,0.351,-13.175,0.0549,0.476,1.64e-05,0.14,0.812,91.078,148480,4,37.0,26
Botheration - Reggae Version,622,35,"['jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Treasure Isle Story,0.79,0.529,-7.741,0.391,0.531,0.0177,0.145,0.966,76.124,131640,4,163.0,34
Music Alone Shall Live,1164,0,['early reggae'],The Story Of Trojan Records,0.862,0.568,-8.617,0.12,0.752,0.0,0.0702,0.881,92.737,158760,4,7.0,0
"No Woman, No Cry - Live At The Lyceum, London/1975",189,77,"['reggae', 'roots reggae']",Legend,0.65,0.649,-9.302,0.055,0.272,0.0265,0.712,0.626,78.143,428360,4,80.0,0
Intensified,319,26,['ska'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.735,0.6,-6.007,0.161,0.278,0.0194,0.0902,0.826,165.49,163440,4,30.0,25
Sun Moon and Star,1163,48,"['reggae', 'rocksteady', 'ska', 'ska revival']",Monkey Man,0.883,0.567,-7.386,0.0467,0.474,0.000129,0.138,0.984,123.137,194653,4,123.0,39
Just Like A River,1102,18,['rocksteady'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.825,0.228,-9.346,0.267,0.152,0.00258,0.0977,0.764,86.168,157253,4,37.0,25
Pity The Children,280,38,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",The Story Of Trojan Records,0.838,0.51,-8.524,0.123,0.332,2.16e-05,0.0678,0.819,146.601,158227,4,205.0,0
Please Stop Your Lying,388,36,"['lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.751,0.29,-9.524,0.161,0.901,0.000103,0.138,0.876,171.645,167520,4,181.0,34
Save A Bread,623,26,"['early reggae', 'jamaican ska', 'rocksteady']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.877,0.4,-8.129,0.0811,0.671,1.21e-05,0.133,0.885,95.871,163067,4,50.0,26
Redemption Song,189,77,"['reggae', 'roots reggae']",Marley OST,0.665,0.267,-10.383,0.0416,0.586,0.0,0.0822,0.697,116.12,229467,4,80.0,0
The Tide Is High - Stereo Version,1168,44,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'ska']",On the Beach: The Anthology,0.452,0.433,-9.189,0.0291,0.241,0.0,0.472,0.832,96.285,161973,4,170.0,55
Don't Cry (Original),457,77,"['glam metal', 'hard rock', 'rock']",Use Your Illusion I,0.437,0.572,-8.648,0.0339,0.00191,0.00243,0.116,0.239,124.172,284800,4,203.0,0
Still Loving You,1040,71,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",Love At First Sting (50th Anniversary Deluxe Edition),0.268,0.588,-4.134,0.0311,0.169,0.00204,0.156,0.0772,103.773,388613,4,321.0,0
Wasting Love,514,71,"['hard rock', 'metal', 'nwobhm', 'rock']",Fear of the Dark,0.312,0.576,-8.547,0.0354,0.00792,8.02e-06,0.0949,0.322,143.28,350547,4,232.0,0
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",37,74,"['album rock', 'classic rock', 'hard rock', 'rock']",The Essential Aerosmith,0.393,0.722,-4.171,0.0326,0.119,0.0,0.165,0.129,120.978,298093,4,293.0,0
The Sound of Silence,332,71,"['alternative metal', 'nu metal', 'rap metal']",Immortalized (Deluxe Edition),0.322,0.28,-9.367,0.0281,0.468,1.1e-06,0.102,0.175,85.794,248467,4,47.0,70
To Be With You - 2010 Remastered Version,826,58,"['glam metal', 'hard rock']",Lean Into It [Expanded],0.688,0.375,-9.601,0.0535,0.286,0.0,0.133,0.45,83.635,210480,4,88.0,66
Love of a Lifetime,403,54,"['album rock', 'glam metal', 'hard rock']",Firehouse,0.472,0.48,-11.893,0.0308,0.000204,0.00275,0.0914,0.126,123.023,286573,4,142.0,61
You're All I Need,1267,52,"['album rock', 'glam metal', 'hard rock']",Mane Attraction,0.506,0.539,-10.654,0.0293,0.11,0.0,0.185,0.208,118.668,265160,4,142.0,60
Somewhere,1277,60,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",The Silent Force,0.229,0.558,-7.948,0.0341,0.238,4.29e-05,0.0772,0.0775,113.279,253507,4,151.0,0
Land of the Miracle,365,48,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Monuments,0.474,0.558,-8.996,0.0249,0.000836,0.0,0.374,0.422,80.034,393040,4,407.0,0
Hold on to Memories,332,71,"['alternative metal', 'nu metal', 'rap metal']",Evolution,0.547,0.637,-5.433,0.025,0.00828,0.0,0.0702,0.469,149.979,303613,3,47.0,54
We Are The Others (New Ballad Version),316,45,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",Interlude,0.509,0.571,-6.226,0.031,0.0328,0.0,0.106,0.249,119.992,222200,4,257.0,0
Beth,630,72,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Destroyer (Remastered Version),0.387,0.238,-13.496,0.0339,0.878,0.000715,0.194,0.279,115.354,165667,4,295.0,31
Song for Jolee,641,48,"['gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Silverthorn,0.427,0.37,-11.567,0.0295,0.627,0.0,0.126,0.0791,88.196,273120,4,307.0,33
Just Take My Heart - 2010 Remastered Version,826,58,"['glam metal', 'hard rock']",Lean Into It [Expanded],0.508,0.362,-9.369,0.0349,0.483,0.0,0.0996,0.207,168.586,265307,4,88.0,46
When Love And Hate Collide,315,68,"['album rock', 'hard rock', 'nwobhm', 'rock']",Vault: Def Leppard Greatest Hits (1980–1995),0.489,0.554,-9.444,0.0288,0.0366,0.0,0.212,0.228,68.004,257161,4,231.0,0
Always,191,76,"['glam metal', 'rock']",Cross Road,0.428,0.662,-5.433,0.0295,0.151,1.84e-06,0.215,0.367,71.515,353027,4,146.0,0
So Far Away,127,72,"['alternative metal', 'nu metal']",Nightmare,0.286,0.703,-4.491,0.0348,0.00847,7.39e-05,0.142,0.259,151.297,326813,4,40.0,65
Burn With Me,65,59,"['gothic symphonic metal', 'power metal']",The Nexus,0.454,0.881,-5.731,0.0616,0.00137,0.0,0.127,0.536,90.02,239413,4,100.0,0
Canvas of Life,385,55,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",The Quantum Enigma,0.294,0.449,-7.26,0.0323,0.493,0.0,0.127,0.265,187.609,328013,3,220.0,0
More Than Words,393,61,"['album rock', 'funk metal', 'glam metal', 'hard rock', 'rock']",Extreme II - Pornograffitti,0.626,0.134,-14.898,0.0298,0.467,0.0,0.113,0.239,91.893,334107,4,259.0,74
Zombie,142,60,"['alternative metal', 'metal']",Zombie,0.448,0.826,-3.244,0.0319,0.00756,0.0,0.117,0.19,77.093,254805,4,77.0,69
Have You Ever Needed Someone So Bad,315,68,"['album rock', 'hard rock', 'nwobhm', 'rock']",Adrenalize (Deluxe),0.497,0.721,-8.268,0.0271,0.0538,1.04e-05,0.0482,0.756,136.787,324027,4,231.0,0
Every Time I Look At You,630,72,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Revenge,0.521,0.323,-11.025,0.0346,0.217,0.0,0.0613,0.264,143.905,279067,4,295.0,23
Heaven,1260,55,"['album rock', 'glam metal', 'hard rock', 'rock']",Dirty Rotten Filthy Stinking Rich,0.461,0.488,-11.143,0.0287,0.115,0.0,0.128,0.33,145.778,236867,4,257.0,61
Memories,1277,60,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",The Silent Force,0.432,0.682,-7.393,0.0275,0.148,2.28e-06,0.187,0.201,90.953,231187,4,151.0,0
