track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Lazarus,928,54,"['alternative metal', 'art rock', 'progressive metal', 'progressive rock', 'symphonic rock']",Deadwing,0.354,0.581,-6.074,0.0302,0.203,0.655,0.177,0.337,171.961,258587,4,63.0,0
Somewhere,1279,60,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",The Silent Force,0.229,0.558,-7.948,0.0341,0.238,4.29e-05,0.0772,0.0775,113.279,253507,4,157.0,0
Song for Jolee,640,48,"['gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Silverthorn,0.427,0.37,-11.567,0.0295,0.627,0.0,0.126,0.0791,88.196,273120,4,309.0,33
When Love And Hate Collide,316,68,"['album rock', 'hard rock', 'nwobhm', 'rock']",Vault: Def Leppard Greatest Hits (1980–1995),0.489,0.554,-9.444,0.0288,0.0366,0.0,0.212,0.228,68.004,257161,4,222.0,0
Always,194,76,"['glam metal', 'rock']",Cross Road,0.428,0.662,-5.433,0.0295,0.151,1.84e-06,0.215,0.367,71.515,353027,4,138.0,0
So Far Away,132,72,"['alternative metal', 'nu metal']",Nightmare,0.286,0.703,-4.491,0.0348,0.00847,7.39e-05,0.142,0.259,151.297,326813,4,42.0,65
Burn With Me,67,59,"['gothic symphonic metal', 'power metal']",The Nexus,0.454,0.881,-5.731,0.0616,0.00137,0.0,0.127,0.536,90.02,239413,4,101.0,0
Zombie,146,60,"['alternative metal', 'metal']",Zombie,0.448,0.826,-3.244,0.0319,0.00756,0.0,0.117,0.19,77.093,254805,4,77.0,68
"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",1074,53,"['alternative metal', 'nu metal', 'post-grunge']","Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",0.396,0.781,-5.148,0.0377,0.00158,0.0,0.185,0.201,145.06,254201,4,48.0,56
Just Take My Heart - 2010 Remastered Version,822,58,"['glam metal', 'hard rock']",Lean Into It [Expanded],0.508,0.362,-9.369,0.0349,0.483,0.0,0.0996,0.207,168.586,265307,4,80.0,46
Heaven,1263,55,"['album rock', 'glam metal', 'hard rock', 'rock']",Dirty Rotten Filthy Stinking Rich,0.461,0.488,-11.143,0.0287,0.115,0.0,0.128,0.33,145.778,236867,4,245.0,61
Bed Of Roses,194,76,"['glam metal', 'rock']",Keep The Faith (Remastered),0.31,0.601,-5.603,0.0292,0.101,0.0,0.215,0.175,164.591,394400,3,138.0,0
Memories,1279,60,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",The Silent Force,0.432,0.682,-7.393,0.0275,0.148,2.28e-06,0.187,0.201,90.953,231187,4,157.0,0
A Reason to Fight,333,71,"['alternative metal', 'nu metal', 'rap metal']",Evolution (Deluxe Edition),0.591,0.571,-5.573,0.0248,0.0158,0.0,0.13,0.26,75.04,284293,4,49.0,55
Tallulah,1088,52,"['finnish power metal', 'lapland metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Silence,0.508,0.613,-4.788,0.0283,0.352,1.1e-05,0.155,0.23,139.701,320467,4,367.0,52
More Than Words,396,61,"['album rock', 'funk metal', 'glam metal', 'hard rock', 'rock']",Extreme II - Pornograffitti,0.626,0.134,-14.898,0.0298,0.467,0.0,0.113,0.239,91.893,334107,4,247.0,74
Land of the Miracle,368,48,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Monuments,0.474,0.558,-8.996,0.0249,0.000836,0.0,0.374,0.422,80.034,393040,4,401.0,0
Have You Ever Needed Someone So Bad,316,68,"['album rock', 'hard rock', 'nwobhm', 'rock']",Adrenalize (Deluxe),0.497,0.721,-8.268,0.0271,0.0538,1.04e-05,0.0482,0.756,136.787,324027,4,222.0,0
Every Rose Has Its Thorn,924,62,"['album rock', 'glam metal', 'hard rock', 'rock']",Classic Rock,0.549,0.571,-7.104,0.0308,0.277,5.49e-06,0.362,0.318,140.32,261160,4,245.0,36
I'll Be There For You,194,76,"['glam metal', 'rock']",New Jersey,0.437,0.727,-5.432,0.0293,0.0532,0.0,0.103,0.233,73.029,346587,4,138.0,51
Scene Five: Through Her Eyes,350,59,"['neo classical metal', 'progressive metal']","Metropolis, Pt. 2: Scenes from a Memory",0.593,0.324,-10.352,0.0289,0.747,3.3e-06,0.498,0.156,114.141,329267,4,79.0,47
Seize the Day,132,72,"['alternative metal', 'nu metal']",City of Evil,0.393,0.802,-4.499,0.0367,0.0168,0.0,0.193,0.338,140.101,334067,4,42.0,61
Anthem,640,48,"['gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Ghost Opera,0.272,0.381,-9.285,0.0355,0.924,0.00936,0.124,0.214,139.147,262520,4,309.0,0
Farewell,131,52,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",The Metal Opera Pt. I,0.457,0.645,-5.97,0.0267,0.00388,0.0,0.185,0.148,98.679,392400,3,388.0,0
Every Time I Look At You,628,71,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Revenge,0.521,0.323,-11.025,0.0346,0.217,0.0,0.0613,0.264,143.905,279067,4,283.0,23
Under Your Scars,450,65,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",When Legends Rise,0.265,0.773,-4.148,0.0412,0.0569,4.05e-06,0.118,0.224,165.19,231118,4,169.0,0
Canvas of Life,388,55,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",The Quantum Enigma,0.294,0.449,-7.26,0.0323,0.493,0.0,0.127,0.265,187.609,328013,3,223.0,0
Where the Wild Wolves Have Gone,930,61,"['german metal', 'german power metal', 'melodic metal', 'metal', 'power metal']",The Sacrament of Sin,0.442,0.689,-5.118,0.0336,0.0243,0.00106,0.108,0.233,135.873,253760,4,285.0,42
I'll Cry For You,393,63,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",Prisoners In Paradise,0.541,0.742,-7.79,0.0284,0.00304,0.0,0.124,0.342,99.032,321267,4,256.0,48
The Magic of the Wizard's Dream (English Version),973,43,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",The Magic of the Wizard's Dream - EP (feat. Christopher Lee),0.417,0.511,-6.144,0.028,0.543,0.000369,0.0984,0.168,73.996,222333,4,299.0,44
Can't Stop Lovin' You,1240,70,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",Balance,0.609,0.912,-3.324,0.0338,0.0734,3.1e-06,0.159,0.564,118.035,247467,4,336.0,52
Wither,350,59,"['neo classical metal', 'progressive metal']",Black Clouds & Silver Linings (Special Edition),0.546,0.738,-5.264,0.0288,0.00528,1.34e-06,0.12,0.192,115.987,325960,4,79.0,42
Follow Your Heart,1038,71,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",Follow Your Heart,0.353,0.656,-5.712,0.0319,0.0431,0.000161,0.139,0.195,153.747,245627,4,307.0,54
Forever,628,71,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Hot In The Shade,0.428,0.682,-10.565,0.0306,0.255,1.33e-05,0.0544,0.598,176.362,232627,4,283.0,32
Better Off This Way,146,60,"['alternative metal', 'metal']",N.A.T.I.O.N.,0.491,0.754,-6.998,0.0395,0.00381,0.0,0.112,0.169,123.096,202062,4,77.0,45
Brothers - Remastered,1108,14,[],Brothers (Remastered),0.446,0.838,-5.917,0.0412,0.2,0.0,0.269,0.314,82.502,242771,4,0.0,0
Tides of Time,388,55,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",Design Your Universe,0.199,0.413,-6.226,0.0292,0.67,0.00101,0.138,0.217,91.692,333400,4,223.0,0
Replica,1088,52,"['finnish power metal', 'lapland metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Ecliptica (2008 Edition),0.212,0.81,-4.506,0.0363,0.000567,0.0,0.233,0.202,81.903,294986,4,367.0,0
Long Gone By,400,37,"['folk metal', 'melodic metal', 'neo classical metal', 'nordic folk metal', 'power metal', 'swedish power metal']",Northwind,0.455,0.547,-8.72,0.0251,0.00405,6.88e-06,0.129,0.295,83.485,230480,3,254.0,37
Always All Be,477,56,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Renegade,0.502,0.43,-9.228,0.0274,0.16,0.0,0.101,0.287,133.887,289620,4,363.0,0
Tomorrow,393,63,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",Out Of This World,0.527,0.306,-12.63,0.0263,0.55,0.0,0.322,0.1,105.617,184107,3,256.0,48
Hollow Years,350,59,"['neo classical metal', 'progressive metal']",Falling into Infinity,0.517,0.559,-7.291,0.027,0.0523,2.09e-06,0.308,0.172,76.648,353867,4,79.0,43
Divine,322,44,"['avant-garde metal', 'canadian metal', 'progressive metal', 'vancouver metal']",Epicloud,0.619,0.144,-19.82,0.0323,0.847,0.0486,0.179,0.104,117.948,197320,4,28.0,29
Wander,640,48,"['gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Epica,0.4,0.58,-6.708,0.0318,0.0463,0.0,0.131,0.113,130.634,264227,4,309.0,36
Father Time,976,41,"['album rock', 'glam metal', 'hard rock']",Stranger In This Town,0.275,0.631,-10.22,0.0336,0.326,0.000195,0.209,0.109,138.161,365467,4,135.0,0
Forever and One (Neverland),488,57,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",The Time of the Oath,0.176,0.726,-7.074,0.0537,0.0575,3.01e-06,0.148,0.374,185.66,234533,3,517.0,54
Glory to the brave,477,56,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Glory To The Brave,0.469,0.65,-9.22,0.0344,0.045,0.00111,0.231,0.221,123.928,440240,4,363.0,0
Never Say Goodbye,194,76,"['glam metal', 'rock']",Slippery When Wet,0.326,0.797,-2.359,0.0334,0.0522,0.0,0.081,0.271,135.937,288933,4,138.0,65
Rivers,388,55,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",Rivers,0.468,0.301,-10.897,0.0283,0.594,0.00101,0.163,0.0979,83.894,288016,4,223.0,0
Believe,1036,44,"['album rock', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'us power metal']",Streets - A Rock Opera (2011 Edition),0.272,0.508,-9.564,0.0409,0.0355,0.000894,0.0855,0.118,62.473,342427,4,329.0,41
The Silent Man,350,59,"['neo classical metal', 'progressive metal']",Awake,0.611,0.278,-12.487,0.0244,0.459,5.04e-06,0.0943,0.313,93.822,227733,4,79.0,39
Blind Faith,1263,55,"['album rock', 'glam metal', 'hard rock', 'rock']",Cherry Pie (Expanded Edition),0.441,0.616,-6.69,0.0387,0.186,0.0,0.145,0.294,140.853,212933,4,245.0,44
When the Children Cry,1269,52,"['album rock', 'glam metal', 'hard rock']",Pride,0.493,0.242,-13.593,0.0291,0.68,0.0,0.071,0.345,130.258,258600,4,135.0,61
Patience,461,77,"['glam metal', 'hard rock', 'rock']",G N' R Lies,0.457,0.266,-14.465,0.0313,0.711,0.000261,0.124,0.372,120.459,354400,4,190.0,64
I Remember You,1076,60,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Rhino Hi-Five: Skid Row,0.477,0.704,-6.425,0.0273,0.000962,7.25e-05,0.194,0.48,88.218,314027,4,299.0,0
St. Marie,1102,63,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']",Hydrograd,0.537,0.415,-7.996,0.0263,0.174,0.0,0.386,0.421,139.964,267400,4,162.0,45
Scarborough Fair,700,39,"['celtic metal', 'german metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'norwegian metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",Njord,0.364,0.82,-3.306,0.0376,0.00517,0.006,0.0788,0.237,122.082,244253,3,313.0,29
Scarlet Rose,368,48,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Vain Glory Opera,0.439,0.454,-7.401,0.0308,0.0644,8.57e-05,0.301,0.185,131.397,311600,4,401.0,45
Another Day,350,59,"['neo classical metal', 'progressive metal']",Images and Words,0.454,0.614,-10.41,0.0302,0.00223,1.16e-05,0.0936,0.343,140.56,263120,4,79.0,54
Miles Away,1278,46,"['album rock', 'glam metal', 'hard rock', 'rock', 'sleaze rock']",In The Heart Of The Young,0.363,0.528,-10.08,0.0305,0.0661,0.0,0.334,0.317,182.21,252867,4,247.0,54
Angelus,1107,44,"['folk metal', 'german metal', 'german rock', 'medieval rock']",Kreuzfeuer,0.445,0.737,-6.278,0.0306,0.00704,0.0,0.353,0.245,159.941,313040,4,38.0,0
See Me in Shadow,317,45,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",Lucidity,0.476,0.523,-6.096,0.0286,0.149,0.000925,0.14,0.109,115.134,281367,4,261.0,36
To Be Alive,316,68,"['album rock', 'hard rock', 'nwobhm', 'rock']",Euphoria,0.437,0.624,-8.353,0.0353,0.0675,0.0,0.159,0.198,148.398,232698,4,222.0,0
Last Drop Falls,1088,52,"['finnish power metal', 'lapland metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Silence,0.444,0.645,-4.039,0.0312,0.00421,0.0,0.111,0.15,127.853,313533,4,367.0,48
Our Loved Ones,1256,69,"['alternative metal', 'danish metal', 'danish rock', 'nu metal']",Outlaw Gentlemen & Shady Ladies,0.442,0.793,-5.465,0.029,0.000128,0.000305,0.227,0.313,149.958,290547,4,46.0,42
Wash Away the Poison,368,48,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Mandrake,0.429,0.725,-5.018,0.0312,0.0196,0.0,0.115,0.155,74.086,280040,4,401.0,37
All on the Line (Acoustic Version),36,36,"['modern hard rock', 'nyc metal', 'progressive metal']",Dearly Departed,0.534,0.472,-5.587,0.0267,0.646,0.0,0.146,0.385,145.983,305867,4,26.0,40
Losing You,349,43,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",Dragonslayer,0.348,0.576,-5.96,0.0305,0.00895,0.000167,0.12,0.155,163.974,356800,4,309.0,39
Time for Deliverance,432,42,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Time for Deliverance,0.218,0.71,-3.688,0.0384,0.15,3.52e-05,0.106,0.108,184.999,310179,3,403.0,32
We Are One,628,71,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Psycho Circus,0.507,0.873,-4.683,0.0432,0.00561,1.27e-06,0.268,0.362,89.137,281373,4,283.0,21
Darkness,333,71,"['alternative metal', 'nu metal', 'rap metal']",Believe,0.311,0.283,-13.229,0.0306,0.723,0.0483,0.12,0.0697,172.029,236600,3,49.0,41
Set Me Free,132,72,"['alternative metal', 'nu metal']",Set Me Free,0.448,0.661,-7.293,0.0311,0.000415,6.42e-05,0.0499,0.213,139.983,381201,4,42.0,52
Faraway,107,59,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'nu metal', 'symphonic metal']",Reflections,0.0764,0.443,-9.509,0.0405,0.101,0.829,0.106,0.0649,71.203,313373,4,94.0,35
Life Eternal,443,68,"['hard rock', 'metal']",Prequelle,0.443,0.612,-7.321,0.0275,0.0188,1e-06,0.103,0.204,155.961,207120,4,106.0,52
Solitary Ground,388,55,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",Consign to Oblivion (Expanded Edition),0.481,0.394,-10.841,0.0302,0.08,0.0122,0.163,0.0861,108.064,264133,3,223.0,0
Wait,1269,52,"['album rock', 'glam metal', 'hard rock']",When The Children Cry - Greatest Hits,0.204,0.794,-7.586,0.0618,0.00122,0.0,0.148,0.205,149.346,295427,4,135.0,45
Love Song,1140,53,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'rock', 'sacramento indie']",The Great Radio Controversy,0.354,0.318,-9.974,0.034,0.343,0.0389,0.113,0.281,81.856,323360,4,312.0,0
A Little Bit Off,407,73,"['alternative metal', 'groove metal', 'nu metal']",F8,0.664,0.828,-6.053,0.0404,0.00839,0.0,0.294,0.82,103.985,190718,4,46.0,71
Rebirth,20,50,"['brazilian metal', 'brazilian power metal', 'brazilian progressive metal', 'latin metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'speed metal', 'symphonic metal']",Rebirth,0.292,0.861,-6.333,0.0543,0.00628,0.00194,0.14,0.151,147.662,317573,4,277.0,51
Givin' Yourself Away,961,55,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Detonator,0.594,0.752,-10.661,0.0263,0.00847,0.00161,0.0578,0.736,101.582,326000,4,299.0,51
Don't Know What You Got (Till It's Gone),266,57,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Long Cold Winter,0.36,0.527,-9.883,0.0289,0.229,0.000792,0.0536,0.247,132.639,354640,4,299.0,0
Only My Heart Talkin',56,63,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",Trash,0.24,0.91,-5.78,0.0817,0.0461,0.0,0.272,0.192,144.518,286493,4,380.0,44
Broken Home,1269,52,"['album rock', 'glam metal', 'hard rock']",Big Game,0.546,0.659,-10.199,0.0349,0.0999,1.32e-05,0.0872,0.23,120.17,299253,4,135.0,37
Even Angels Cry,344,44,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",True At Heart,0.563,0.414,-10.914,0.027,0.0276,0.0,0.155,0.193,132.107,287293,4,223.0,38
The Fallen One,477,56,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Legacy Of Kings,0.418,0.417,-8.356,0.0331,0.54,6.23e-05,0.352,0.28,206.204,263667,3,363.0,0
Heartbreak Station,266,57,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Heartbreak Station,0.597,0.51,-9.5,0.0283,0.326,0.0539,0.0554,0.288,114.729,268840,4,299.0,54
Master of the Wind,763,53,"['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal']",The Triumph of Steel,0.336,0.121,-19.282,0.0341,0.391,0.0,0.0672,0.0395,119.376,326933,4,310.0,46
In Memory,937,41,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Seven Seals,0.202,0.64,-5.873,0.0339,0.0037,0.003,0.238,0.185,167.944,307173,4,412.0,40
Welcome To The Circus,407,73,"['alternative metal', 'groove metal', 'nu metal']",Welcome To The Circus,0.489,0.987,-4.57,0.0806,7.62e-05,0.0,0.788,0.297,139.982,256742,4,46.0,65
Sunset over the Empire,108,57,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",Sunset over the Empire,0.39,0.942,-7.743,0.0806,7.71e-06,0.102,0.14,0.17,90.216,243080,4,195.0,59
Into the Black,720,35,"['melodic metal', 'symphonic power metal']",Into the Black,0.418,0.929,-4.122,0.0539,0.000131,0.00134,0.245,0.546,170.037,238018,4,120.0,52
Gods of War,347,33,"['austrian metal', 'melodic metal', 'melodic power metal', 'power metal', 'symphonic power metal']",Gods of War,0.444,0.982,-3.269,0.0945,0.000114,0.0,0.35,0.257,139.98,216160,4,213.0,0
CHØKE ØN THE ASHES ØF YØUR HATE,744,58,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",CHØKE ØN THE ASHES ØF YØUR HATE,0.511,0.992,-3.372,0.133,0.000186,0.00104,0.39,0.327,124.941,246405,4,278.0,58
Midnight Sun,676,53,"['death metal', 'german metal', 'german thrash metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'power metal', 'speed metal', 'thrash metal']",Midnight Sun,0.368,0.989,-4.764,0.112,4e-06,0.391,0.976,0.0755,110.241,218406,4,243.0,54
I'll Be Your Hero - Single Edit,973,43,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",I'll Be Your Hero,0.461,0.971,-1.731,0.0742,0.00243,1.14e-06,0.3,0.26,88.014,252000,4,299.0,43
Far from the Sanctuary,797,42,"['melodic metal', 'slayer', 'symphonic power metal']",Far from the Sanctuary,0.461,0.94,-6.494,0.116,3.55e-05,0.0223,0.0992,0.337,95.001,257187,4,132.0,36
Venerate Me,477,56,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Venerate Me,0.3,0.932,-7.188,0.0678,0.000126,0.00481,0.273,0.276,104.922,283339,3,363.0,51
Chains of Fury,760,36,"['melodic metal', 'neo-trad metal', 'symphonic power metal']",Chains of Fury,0.459,0.845,-5.581,0.0287,6.72e-06,0.489,0.498,0.572,88.002,246480,4,129.0,49
Guiding Light,1246,28,"['melodic metal', 'power metal', 'sci-fi metal', 'symphonic power metal']",Guiding Light,0.404,0.98,-3.561,0.0737,0.00172,0.0,0.125,0.545,164.998,360467,4,208.0,29
Slaughterhouse (feat. Bryan Garris Of Knocked Loose),820,68,"['alternative metal', 'metalcore']",Slaughterhouse (feat. Bryan Garris Of Knocked Loose),0.304,0.987,-2.578,0.193,6.13e-05,0.000162,0.371,0.153,149.992,263948,4,26.0,65
Separate Ways,394,46,"['pixie', 'slayer']",Blow EP,0.401,0.979,-1.928,0.0822,0.00056,0.0,0.153,0.245,139.03,300699,4,16.0,53
Metal Is For Everyone,419,42,"['german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal']",Master Of Light,0.35,0.967,-3.388,0.1,0.000153,0.117,0.258,0.461,153.656,292147,4,288.0,0
Cloud Connected,797,42,"['melodic metal', 'slayer', 'symphonic power metal']",Cloud Connected,0.281,0.944,-6.307,0.0738,0.000127,7.09e-06,0.47,0.451,84.792,228013,4,132.0,33
Terial the Hawk,973,43,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",Terial the Hawk,0.465,0.878,-3.17,0.0382,0.0519,4.33e-06,0.141,0.231,130.046,289320,4,299.0,33
Starlight,131,52,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",Moonglow,0.545,0.93,-3.406,0.0452,0.00134,5.18e-06,0.235,0.519,96.495,218615,4,388.0,42
Spirit of Daedalus,419,42,"['german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal']",Spirit of Daedalus,0.41,0.921,-2.984,0.0994,3.43e-05,0.0814,0.0345,0.401,163.966,229573,4,288.0,28
